i,time,sleep,duration,overruns
2969,1711893221181102,9989,10,0
2970,1711893221191109,9989,10,0
2971,1711893221201113,9989,10,0
2972,1711893221211116,9989,10,0
2973,1711893221221120,9989,10,0
2974,1711893221231124,9989,10,0
2975,1711893221241127,9989,10,0
2976,1711893221251131,9989,10,0
2977,1711893221261134,9989,10,0
2978,1711893221271138,9989,10,0
2979,1711893221281142,9989,10,0
2980,1711893221291146,9989,10,0
2981,1711893221301150,9988,11,0
2982,1711893221311154,9989,10,0
2983,1711893221321158,9989,10,0
2984,1711893221331161,9989,10,0
2985,1711893221341165,9989,10,0
2986,1711893221351168,9989,10,0
2987,1711893221361173,9989,10,0
2988,1711893221371176,9989,10,0
2989,1711893221381180,9989,10,0
2990,1711893221391185,9989,10,0
2991,1711893221401188,9989,10,0
2992,1711893221411192,9989,10,0
2993,1711893221421195,9989,10,0
2994,1711893221431199,9989,10,0
2995,1711893221441203,9989,10,0
2996,1711893221451206,9989,10,0
2997,1711893221461210,9989,10,0
2998,1711893221471214,9989,10,0
2999,1711893221481218,9989,10,0
3000,1711893221491223,9989,10,0
3001,1711893221501227,9990,9,0
3002,1711893221511231,9989,10,0
3003,1711893221521235,9989,10,0
3004,1711893221531239,9989,10,0
3005,1711893221541242,9989,10,0
3006,1711893221551246,9989,10,0
3007,1711893221561250,9989,10,0
3008,1711893221571254,9989,10,0
3009,1711893221581258,9989,10,0
3010,1711893221591263,9989,10,0
3011,1711893221601267,9989,10,0
3012,1711893221611270,9989,10,0
3013,1711893221621275,9989,10,0
3014,1711893221631278,9989,10,0
3015,1711893221641282,9989,10,0
3016,1711893221651286,9989,10,0
3017,1711893221661290,9989,10,0
3018,1711893221671294,9989,10,0
3019,1711893221681297,9989,10,0
3020,1711893221691302,9989,10,0
3021,1711893221701306,9990,9,0
3022,1711893221711310,9989,10,0
3023,1711893221721314,9989,10,0
3024,1711893221731318,9989,10,0
3025,1711893221741322,9989,10,0
3026,1711893221751326,9989,10,0
3027,1711893221761329,9989,10,0
3028,1711893221771333,9989,10,0
3029,1711893221781337,9989,10,0
3030,1711893221791342,9989,10,0
3031,1711893221801346,9989,10,0
3032,1711893221811350,9989,10,0
3033,1711893221821354,9988,11,0
3034,1711893221831358,9989,10,0
3035,1711893221841362,9989,10,0
3036,1711893221851366,9989,10,0
3037,1711893221861369,9989,10,0
3038,1711893221871373,9989,10,0
3039,1711893221881377,9989,10,0
3040,1711893221891382,9989,10,0
3041,1711893221901386,9989,10,0
3042,1711893221911390,9989,10,0
3043,1711893221921393,9989,10,0
3044,1711893221931397,9989,10,0
3045,1711893221941401,9989,10,0
3046,1711893221951405,9989,10,0
3047,1711893221961409,9989,10,0
3048,1711893221971412,9989,10,0
3049,1711893221981416,9989,10,0
3050,1711893221991421,9989,10,0
3051,1711893222001425,9989,10,0
3052,1711893222011429,9989,10,0
3053,1711893222021433,9989,10,0
3054,1711893222031437,9989,10,0
3055,1711893222041441,9989,10,0
3056,1711893222051444,9989,10,0
3057,1711893222061448,9989,10,0
3058,1711893222071452,9989,10,0
3059,1711893222081456,9989,10,0
3060,1711893222091461,9989,10,0
3061,1711893222101465,9989,10,0
3062,1711893222111468,9989,10,0
3063,1711893222121472,9989,10,0
3064,1711893222131476,9989,10,0
3065,1711893222141480,9989,10,0
3066,1711893222151484,9989,10,0
3067,1711893222161487,9989,10,0
3068,1711893222171491,9989,10,0
3069,1711893222181495,9989,10,0
3070,1711893222191500,9989,10,0
3071,1711893222201504,9989,10,0
3072,1711893222211508,9989,10,0
3073,1711893222221511,9989,10,0
3074,1711893222231515,9989,10,0
3075,1711893222241519,9989,10,0
3076,1711893222251522,9989,10,0
3077,1711893222261526,9989,10,0
3078,1711893222271529,9989,10,0
3079,1711893222281533,9989,10,0
3080,1711893222291538,9989,10,0
3081,1711893222301541,9989,10,0
3082,1711893222311545,9989,10,0
3083,1711893222321549,9989,10,0
3084,1711893222331553,9989,10,0
3085,1711893222341556,9989,10,0
3086,1711893222351562,9989,10,0
3087,1711893222361569,9986,13,0
3088,1711893222371573,9988,11,0
3089,1711893222381576,9989,10,0
3090,1711893222391582,9989,10,0
3091,1711893222401586,9989,10,0
3092,1711893222411589,9989,10,0
3093,1711893222421593,9989,10,0
3094,1711893222431596,9989,10,0
3095,1711893222441600,9989,10,0
3096,1711893222451603,9989,10,0
3097,1711893222461607,9989,10,0
3098,1711893222471611,9989,10,0
3099,1711893222481614,9989,10,0
3100,1711893222491619,9989,10,0
3101,1711893222501623,9989,10,0
3102,1711893222511626,9989,10,0
3103,1711893222521630,9989,10,0
3104,1711893222531633,9989,10,0
3105,1711893222541637,9989,10,0
3106,1711893222551640,9989,10,0
3107,1711893222561644,9989,10,0
3108,1711893222571648,9989,10,0
3109,1711893222581651,9989,10,0
3110,1711893222591656,9989,10,0
3111,1711893222601660,9990,9,0
3112,1711893222611664,9989,10,0
3113,1711893222621667,9989,10,0
3114,1711893222631671,9989,10,0
3115,1711893222641679,9989,10,0
3116,1711893222651684,9983,16,0
3117,1711893222661688,9989,10,0
3118,1711893222671692,9989,10,0
3119,1711893222681696,9989,10,0
3120,1711893222691701,9989,10,0
3121,1711893222701705,9989,10,0
3122,1711893222711709,9989,10,0
3123,1711893222721712,9989,10,0
3124,1711893222731716,9989,10,0
3125,1711893222741720,9989,10,0
3126,1711893222751723,9989,10,0
3127,1711893222761727,9989,10,0
3128,1711893222771731,9989,10,0
3129,1711893222781734,9989,10,0
3130,1711893222791739,9989,10,0
3131,1711893222801742,9990,9,0
3132,1711893222811746,9989,10,0
3133,1711893222821750,9989,10,0
3134,1711893222831754,9989,10,0
3135,1711893222841757,9989,10,0
3136,1711893222851761,9989,10,0
3137,1711893222861765,9989,10,0
3138,1711893222871768,9989,10,0
3139,1711893222881772,9989,10,0
3140,1711893222891777,9989,10,0
3141,1711893222901780,9989,10,0
3142,1711893222911784,9989,10,0
3143,1711893222921788,9989,10,0
3144,1711893222931791,9989,10,0
3145,1711893222941795,9989,10,0
3146,1711893222951798,9989,10,0
3147,1711893222961802,9989,10,0
3148,1711893222971805,9989,10,0
3149,1711893222981809,9989,10,0
3150,1711893222991814,9989,10,0
3151,1711893223001817,9989,10,0
3152,1711893223011821,9989,10,0
3153,1711893223021825,9989,10,0
3154,1711893223031828,9989,10,0
3155,1711893223041832,9989,10,0
3156,1711893223051835,9989,10,0
3157,1711893223061839,9989,10,0
3158,1711893223071843,9989,10,0
3159,1711893223081846,9989,10,0
3160,1711893223091851,9989,10,0
3161,1711893223101855,9990,9,0
3162,1711893223111859,9989,10,0
3163,1711893223121862,9989,10,0
3164,1711893223131866,9989,10,0
3165,1711893223141869,9989,10,0
3166,1711893223151873,9989,10,0
3167,1711893223161876,9989,10,0
3168,1711893223171880,9989,10,0
3169,1711893223181884,9989,10,0
3170,1711893223191888,9989,10,0
3171,1711893223201892,9989,10,0
3172,1711893223211895,9989,10,0
3173,1711893223221899,9989,10,0
3174,1711893223231903,9989,10,0
3175,1711893223241906,9989,10,0
3176,1711893223251910,9989,10,0
3177,1711893223261913,9989,10,0
3178,1711893223271917,9989,10,0
3179,1711893223281920,9989,10,0
3180,1711893223291925,9989,10,0
3181,1711893223301929,9989,10,0
3182,1711893223311932,9989,10,0
3183,1711893223321936,9989,10,0
3184,1711893223331940,9989,10,0
3185,1711893223341943,9989,10,0
3186,1711893223351947,9989,10,0
3187,1711893223361950,9989,10,0
3188,1711893223371954,9989,10,0
3189,1711893223381958,9989,10,0
3190,1711893223391962,9989,10,0
3191,1711893223401966,9989,10,0
3192,1711893223411970,9989,10,0
3193,1711893223421974,9989,10,0
3194,1711893223431977,9989,10,0
3195,1711893223441981,9989,10,0
3196,1711893223451984,9989,10,0
3197,1711893223461988,9989,10,0
3198,1711893223471991,9989,10,0
3199,1711893223481995,9989,10,0
3200,1711893223492000,9989,10,0
3201,1711893223502004,9989,10,0
3202,1711893223512008,9989,10,0
3203,1711893223522011,9989,10,0
3204,1711893223532015,9989,10,0
3205,1711893223542019,9989,10,0
3206,1711893223552023,9989,10,0
3207,1711893223562026,9989,10,0
3208,1711893223572030,9989,10,0
3209,1711893223582034,9989,10,0
3210,1711893223592039,9989,10,0
3211,1711893223602043,9989,10,0
3212,1711893223612047,9989,10,0
3213,1711893223622051,9989,10,0
3214,1711893223632055,9989,10,0
3215,1711893223642058,9989,10,0
3216,1711893223652062,9989,10,0
3217,1711893223662066,9989,10,0
3218,1711893223672070,9989,10,0
3219,1711893223682074,9989,10,0
3220,1711893223692079,9989,10,0
3221,1711893223702082,9989,10,0
3222,1711893223712086,9989,10,0
3223,1711893223722090,9989,10,0
3224,1711893223732094,9989,10,0
3225,1711893223742098,9989,10,0
3226,1711893223752101,9989,10,0
3227,1711893223762105,9989,10,0
3228,1711893223772109,9989,10,0
3229,1711893223782113,9989,10,0
3230,1711893223792118,9989,10,0
3231,1711893223802122,9990,9,0
3232,1711893223812126,9989,10,0
3233,1711893223822130,9989,10,0
3234,1711893223832134,9989,10,0
3235,1711893223842137,9989,10,0
3236,1711893223852141,9989,10,0
3237,1711893223862145,9989,10,0
3238,1711893223872149,9989,10,0
3239,1711893223882152,9989,10,0
3240,1711893223892157,9989,10,0
3241,1711893223902161,9989,10,0
3242,1711893223912165,9989,10,0
3243,1711893223922169,9989,10,0
3244,1711893223932173,9989,10,0
3245,1711893223942176,9989,10,0
3246,1711893223952180,9989,10,0
3247,1711893223962184,9989,10,0
3248,1711893223972188,9989,10,0
3249,1711893223982191,9989,10,0
3250,1711893223992196,9989,10,0
3251,1711893224002200,9989,10,0
3252,1711893224012204,9989,10,0
3253,1711893224022208,9989,10,0
3254,1711893224032211,9989,10,0
3255,1711893224042215,9989,10,0
3256,1711893224052219,9989,10,0
3257,1711893224062223,9989,10,0
3258,1711893224072226,9989,10,0
3259,1711893224082230,9989,10,0
3260,1711893224092235,9989,10,0
3261,1711893224102239,9989,10,0
3262,1711893224112243,9989,10,0
3263,1711893224122246,9989,10,0
3264,1711893224132250,9989,10,0
3265,1711893224142258,9989,10,0
3266,1711893224152263,9984,15,0
3267,1711893224162267,9988,11,0
3268,1711893224172271,9989,10,0
3269,1711893224182275,9989,10,0
3270,1711893224192281,9989,10,0
3271,1711893224202285,9989,10,0
3272,1711893224212289,9989,10,0
3273,1711893224222293,9989,10,0
3274,1711893224232296,9989,10,0
3275,1711893224242300,9990,9,0
3276,1711893224252304,9984,15,0
3277,1711893224262308,9989,10,0
3278,1711893224272311,9984,15,0
3279,1711893224282315,9989,10,0
3280,1711893224292320,9989,10,0
3281,1711893224302324,9990,9,0
3282,1711893224312327,9989,10,0
3283,1711893224322331,9989,10,0
3284,1711893224332334,9989,10,0
3285,1711893224342338,9989,10,0
3286,1711893224352342,9989,10,0
3287,1711893224362345,9989,10,0
3288,1711893224372349,9989,10,0
3289,1711893224382353,9989,10,0
3290,1711893224392357,9989,10,0
3291,1711893224402361,9989,10,0
3292,1711893224412365,9989,10,0
3293,1711893224422368,9989,10,0
3294,1711893224432372,9989,10,0
3295,1711893224442376,9989,10,0
3296,1711893224452380,9989,10,0
3297,1711893224462383,9989,10,0
3298,1711893224472387,9989,10,0
3299,1711893224482391,9989,10,0
3300,1711893224492396,9989,10,0
3301,1711893224502399,9989,10,0
3302,1711893224512403,9989,10,0
3303,1711893224522406,9989,10,0
3304,1711893224532410,9989,10,0
3305,1711893224542414,9989,10,0
3306,1711893224552417,9989,10,0
3307,1711893224562421,9989,10,0
3308,1711893224572424,9989,10,0
3309,1711893224582428,9989,10,0
3310,1711893224592433,9989,10,0
3311,1711893224602437,9989,10,0
3312,1711893224612440,9989,10,0
3313,1711893224622444,9989,10,0
3314,1711893224632447,9989,10,0
3315,1711893224642451,9989,10,0
3316,1711893224652455,9989,10,0
3317,1711893224662458,9989,10,0
3318,1711893224672462,9989,10,0
3319,1711893224682466,9989,10,0
3320,1711893224692471,9989,10,0
3321,1711893224702474,9989,10,0
3322,1711893224712478,9989,10,0
3323,1711893224722481,9989,10,0
3324,1711893224732485,9989,10,0
3325,1711893224742489,9989,10,0
3326,1711893224752492,9989,10,0
3327,1711893224762496,9989,10,0
3328,1711893224772500,9989,10,0
3329,1711893224782503,9989,10,0
3330,1711893224792510,9989,10,0
3331,1711893224802517,9985,14,0
3332,1711893224812521,9987,12,0
3333,1711893224822525,9989,10,0
3334,1711893224832529,9989,10,0
3335,1711893224842532,9989,10,0
3336,1711893224852536,9989,10,0
3337,1711893224862540,9989,10,0
3338,1711893224872543,9989,10,0
3339,1711893224882547,9989,10,0
3340,1711893224892553,9989,10,0
3341,1711893224902556,9990,9,0
3342,1711893224912560,9989,10,0
3343,1711893224922564,9989,10,0
3344,1711893224932567,9989,10,0
3345,1711893224942571,9989,10,0
3346,1711893224952575,9989,10,0
3347,1711893224962578,9989,10,0
3348,1711893224972582,9989,10,0
3349,1711893224982585,9989,10,0
3350,1711893224992590,9989,10,0
3351,1711893225002594,9989,10,0
3352,1711893225012598,9989,10,0
3353,1711893225022601,9989,10,0
3354,1711893225032605,9989,10,0
3355,1711893225042608,9989,10,0
3356,1711893225052612,9989,10,0
3357,1711893225062616,9989,10,0
3358,1711893225072619,9989,10,0
3359,1711893225082623,9989,10,0
3360,1711893225092628,9989,10,0
3361,1711893225102632,9989,10,0
3362,1711893225112635,9989,10,0
3363,1711893225122639,9989,10,0
3364,1711893225132642,9989,10,0
3365,1711893225142646,9989,10,0
3366,1711893225152650,9989,10,0
3367,1711893225162653,9989,10,0
3368,1711893225172657,9989,10,0
3369,1711893225182661,9989,10,0
3370,1711893225192665,9989,10,0
3371,1711893225202669,9989,10,0
3372,1711893225212673,9989,10,0
3373,1711893225222676,9989,10,0
3374,1711893225232680,9989,10,0
3375,1711893225242684,9989,10,0
3376,1711893225252687,9989,10,0
3377,1711893225262691,9989,10,0
3378,1711893225272694,9989,10,0
3379,1711893225282698,9989,10,0
3380,1711893225292703,9989,10,0
3381,1711893225302707,9989,10,0
3382,1711893225312710,9989,10,0
3383,1711893225322714,9989,10,0
3384,1711893225332717,9989,10,0
3385,1711893225342721,9989,10,0
3386,1711893225352725,9989,10,0
3387,1711893225362728,9989,10,0
3388,1711893225372732,9989,10,0
3389,1711893225382735,9989,10,0
3390,1711893225392741,9989,10,0
3391,1711893225402745,9989,10,0
3392,1711893225412748,9989,10,0
3393,1711893225422752,9989,10,0
3394,1711893225432755,9989,10,0
3395,1711893225442759,9989,10,0
3396,1711893225452762,9989,10,0
3397,1711893225462766,9989,10,0
3398,1711893225472770,9989,10,0
3399,1711893225482774,9989,10,0
3400,1711893225492779,9989,10,0
3401,1711893225502783,9989,10,0
3402,1711893225512787,9989,10,0
3403,1711893225522791,9989,10,0
3404,1711893225532794,9989,10,0
3405,1711893225542798,9989,10,0
3406,1711893225552802,9989,10,0
3407,1711893225562806,9989,10,0
3408,1711893225572810,9989,10,0
3409,1711893225582814,9989,10,0
3410,1711893225592819,9989,10,0
3411,1711893225602823,9989,10,0
3412,1711893225612826,9989,10,0
3413,1711893225622830,9989,10,0
3414,1711893225632834,9989,10,0
3415,1711893225642838,9989,10,0
3416,1711893225652846,9989,10,0
3417,1711893225662850,9986,13,0
3418,1711893225672855,9988,11,0
3419,1711893225682859,9989,10,0
3420,1711893225692864,9989,10,0
3421,1711893225702868,9989,10,0
3422,1711893225712873,9989,10,0
3423,1711893225722877,9989,10,0
3424,1711893225732880,9989,10,0
3425,1711893225742884,9989,10,0
3426,1711893225752888,9989,10,0
3427,1711893225762892,9989,10,0
3428,1711893225772896,9989,10,0
3429,1711893225782899,9989,10,0
3430,1711893225792904,9989,10,0
3431,1711893225802908,9989,10,0
3432,1711893225812912,9989,10,0
3433,1711893225822916,9989,10,0
3434,1711893225832920,9989,10,0
3435,1711893225842923,9989,10,0
3436,1711893225852927,9989,10,0
3437,1711893225862931,9989,10,0
3438,1711893225872935,9989,10,0
3439,1711893225882939,9989,10,0
3440,1711893225892944,9989,10,0
3441,1711893225902948,9989,10,0
3442,1711893225912952,9989,10,0
3443,1711893225922956,9989,10,0
3444,1711893225932960,9989,10,0
3445,1711893225942964,9989,10,0
3446,1711893225952968,9989,10,0
3447,1711893225962972,9989,10,0
3448,1711893225972976,9989,10,0
3449,1711893225982979,9989,10,0
3450,1711893225992984,9989,10,0
3451,1711893226002988,9989,10,0
3452,1711893226012992,9989,10,0
3453,1711893226022996,9989,10,0
3454,1711893226033000,9989,10,0
3455,1711893226043004,9989,10,0
3456,1711893226053008,9989,10,0
3457,1711893226063012,9989,10,0
3458,1711893226073015,9989,10,0
3459,1711893226083019,9989,10,0
3460,1711893226093024,9989,10,0
3461,1711893226103028,9989,10,0
3462,1711893226113032,9989,10,0
3463,1711893226123036,9981,18,0
3464,1711893226133040,9989,10,0
3465,1711893226143044,9989,10,0
3466,1711893226153048,9989,10,0
3467,1711893226163051,9989,10,0
3468,1711893226173055,9989,10,0
3469,1711893226183059,9989,10,0
3470,1711893226193064,9989,10,0
3471,1711893226203068,9989,10,0
3472,1711893226213072,9989,10,0
3473,1711893226223076,9989,10,0
3474,1711893226233080,9989,10,0
3475,1711893226243083,9989,10,0
3476,1711893226253087,9989,10,0
3477,1711893226263091,9989,10,0
3478,1711893226273094,9989,10,0
3479,1711893226283098,9989,10,0
3480,1711893226293103,9989,10,0
3481,1711893226303106,9989,10,0
3482,1711893226313110,9989,10,0
3483,1711893226323113,9989,10,0
3484,1711893226333117,9989,10,0
3485,1711893226343121,9989,10,0
3486,1711893226353124,9989,10,0
3487,1711893226363128,9989,10,0
3488,1711893226373131,9989,10,0
3489,1711893226383135,9989,10,0
3490,1711893226393140,9989,10,0
3491,1711893226403144,9989,10,0
3492,1711893226413147,9989,10,0
3493,1711893226423151,9989,10,0
3494,1711893226433155,9989,10,0
3495,1711893226443158,9989,10,0
3496,1711893226453162,9989,10,0
3497,1711893226463165,9989,10,0
3498,1711893226473169,9989,10,0
3499,1711893226483173,9989,10,0
3500,1711893226493178,9989,10,0
3501,1711893226503181,9989,10,0
3502,1711893226513185,9989,10,0
3503,1711893226523189,9989,10,0
3504,1711893226533192,9989,10,0
3505,1711893226543196,9989,10,0
3506,1711893226553200,9989,10,0
3507,1711893226563203,9989,10,0
3508,1711893226573207,9989,10,0
3509,1711893226583211,9989,10,0
3510,1711893226593216,9989,10,0
3511,1711893226603219,9989,10,0
3512,1711893226613224,9989,10,0
3513,1711893226623227,9989,10,0
3514,1711893226633231,9989,10,0
3515,1711893226643234,9989,10,0
3516,1711893226653238,9989,10,0
3517,1711893226663241,9989,10,0
3518,1711893226673245,9989,10,0
3519,1711893226683249,9989,10,0
3520,1711893226693253,9989,10,0
3521,1711893226703257,9989,10,0
3522,1711893226713261,9989,10,0
3523,1711893226723264,9989,10,0
3524,1711893226733268,9989,10,0
3525,1711893226743272,9989,10,0
3526,1711893226753275,9989,10,0
3527,1711893226763279,9989,10,0
3528,1711893226773282,9989,10,0
3529,1711893226783286,9989,10,0
3530,1711893226793291,9989,10,0
3531,1711893226803294,9989,10,0
3532,1711893226813298,9989,10,0
3533,1711893226823301,9989,10,0
3534,1711893226833305,9989,10,0
3535,1711893226843309,9989,10,0
3536,1711893226853312,9989,10,0
3537,1711893226863316,9989,10,0
3538,1711893226873320,9989,10,0
3539,1711893226883323,9989,10,0
3540,1711893226893328,9989,10,0
3541,1711893226903332,9989,10,0
3542,1711893226913335,9989,10,0
3543,1711893226923339,9989,10,0
3544,1711893226933343,9989,10,0
3545,1711893226943346,9989,10,0
3546,1711893226953350,9989,10,0
3547,1711893226963353,9989,10,0
3548,1711893226973357,9989,10,0
3549,1711893226983361,9989,10,0
3550,1711893226993365,9989,10,0
3551,1711893227003369,9989,10,0
3552,1711893227013373,9989,10,0
3553,1711893227023376,9989,10,0
3554,1711893227033380,9989,10,0
